2024-03-03 16:17:24,592 - INFO - torch_version:2.1.1+cpu
2024-03-03 16:17:25,667 - DEBUG - Epoch 0 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([1.])), ('gpr_list.0.kernel.length_scale', tensor([1.])), ('gpr_list.0.kernel.signal_variance', tensor([1.])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:30,906 - DEBUG - Epoch 103 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9349])), ('gpr_list.2.kernel.length_scale', tensor([1.7623])), ('gpr_list.2.kernel.signal_variance', tensor([0.0855])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-03 16:17:30,916 - DEBUG - Epoch 104 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9422])), ('gpr_list.2.kernel.length_scale', tensor([1.7663])), ('gpr_list.2.kernel.signal_variance', tensor([0.0779])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-03 16:17:30,925 - DEBUG - Epoch 105 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9493])), ('gpr_list.2.kernel.length_scale', tensor([1.7703])), ('gpr_list.2.kernel.signal_variance', tensor([0.0702])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:30,934 - DEBUG - Epoch 106 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9565])), ('gpr_list.2.kernel.length_scale', tensor([1.7743])), ('gpr_list.2.kernel.signal_variance', tensor([0.0626])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:30,943 - DEBUG - Epoch 107 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9635])), ('gpr_list.2.kernel.length_scale', tensor([1.7782])), ('gpr_list.2.kernel.signal_variance', tensor([0.0550])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-03 16:17:30,952 - DEBUG - Epoch 108 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9706])), ('gpr_list.2.kernel.length_scale', tensor([1.7821])), ('gpr_list.2.kernel.signal_variance', tensor([0.0473])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9027))])
2024-03-03 16:17:30,962 - DEBUG - Epoch 109 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9775])), ('gpr_list.2.kernel.length_scale', tensor([1.7860])), ('gpr_list.2.kernel.signal_variance', tensor([0.0397])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9027))])
2024-03-03 16:17:30,971 - DEBUG - Epoch 110 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9844])), ('gpr_list.2.kernel.length_scale', tensor([1.7898])), ('gpr_list.2.kernel.signal_variance', tensor([0.0321])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9026))])
2024-03-03 16:17:30,982 - DEBUG - Epoch 111 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9913])), ('gpr_list.2.kernel.length_scale', tensor([1.7936])), ('gpr_list.2.kernel.signal_variance', tensor([0.0245])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9025))])
2024-03-03 16:17:30,992 - DEBUG - Epoch 112 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9981])), ('gpr_list.2.kernel.length_scale', tensor([1.7974])), ('gpr_list.2.kernel.signal_variance', tensor([0.0169])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9025))])
2024-03-03 16:17:31,002 - DEBUG - Epoch 113 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0048])), ('gpr_list.2.kernel.length_scale', tensor([1.8012])), ('gpr_list.2.kernel.signal_variance', tensor([0.0093])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9025))])
2024-03-03 16:17:31,012 - DEBUG - Epoch 114 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0115])), ('gpr_list.2.kernel.length_scale', tensor([1.8049])), ('gpr_list.2.kernel.signal_variance', tensor([0.0017])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9025))])
2024-03-03 16:17:31,022 - DEBUG - Epoch 115 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0181])), ('gpr_list.2.kernel.length_scale', tensor([1.8086])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0059])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9025))])
2024-03-03 16:17:31,030 - DEBUG - Epoch 116 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0247])), ('gpr_list.2.kernel.length_scale', tensor([1.8123])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0135])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9026))])
2024-03-03 16:17:31,040 - DEBUG - Epoch 117 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0312])), ('gpr_list.2.kernel.length_scale', tensor([1.8160])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0211])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9026))])
2024-03-03 16:17:31,048 - DEBUG - Epoch 118 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0377])), ('gpr_list.2.kernel.length_scale', tensor([1.8197])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0287])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9027))])
2024-03-03 16:17:31,058 - DEBUG - Epoch 119 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0441])), ('gpr_list.2.kernel.length_scale', tensor([1.8233])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0363])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-03 16:17:31,067 - DEBUG - Epoch 120 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0505])), ('gpr_list.2.kernel.length_scale', tensor([1.8269])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0439])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-03 16:17:31,078 - DEBUG - Epoch 121 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0568])), ('gpr_list.2.kernel.length_scale', tensor([1.8305])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0514])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-03 16:17:31,087 - DEBUG - Epoch 122 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0630])), ('gpr_list.2.kernel.length_scale', tensor([1.8341])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0590])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-03 16:17:31,098 - DEBUG - Epoch 123 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0692])), ('gpr_list.2.kernel.length_scale', tensor([1.8377])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0666])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-03 16:17:31,106 - DEBUG - Epoch 124 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0753])), ('gpr_list.2.kernel.length_scale', tensor([1.8413])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0742])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-03 16:17:31,116 - DEBUG - Epoch 125 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0814])), ('gpr_list.2.kernel.length_scale', tensor([1.8448])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0818])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-03 16:17:31,125 - DEBUG - Epoch 126 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0874])), ('gpr_list.2.kernel.length_scale', tensor([1.8484])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0894])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-03 16:17:31,134 - DEBUG - Epoch 127 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0933])), ('gpr_list.2.kernel.length_scale', tensor([1.8519])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0970])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9027))])
2024-03-03 16:17:31,143 - DEBUG - Epoch 128 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0992])), ('gpr_list.2.kernel.length_scale', tensor([1.8555])), ('gpr_list.2.kernel.signal_variance', tensor([-0.1046])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9027))])
2024-03-03 16:17:31,153 - DEBUG - Epoch 129 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1050])), ('gpr_list.2.kernel.length_scale', tensor([1.8590])), ('gpr_list.2.kernel.signal_variance', tensor([-0.1123])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9027))])
2024-03-03 16:17:31,163 - DEBUG - Epoch 130 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1108])), ('gpr_list.2.kernel.length_scale', tensor([1.8626])), ('gpr_list.2.kernel.signal_variance', tensor([-0.1199])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9027))])
2024-03-03 16:17:31,172 - DEBUG - Epoch 131 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1165])), ('gpr_list.2.kernel.length_scale', tensor([1.8661])), ('gpr_list.2.kernel.signal_variance', tensor([-0.1275])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9027))])
2024-03-03 16:17:31,182 - DEBUG - Epoch 132 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1221])), ('gpr_list.2.kernel.length_scale', tensor([1.8696])), ('gpr_list.2.kernel.signal_variance', tensor([-0.1351])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-03 16:17:31,193 - DEBUG - Epoch 133 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1277])), ('gpr_list.2.kernel.length_scale', tensor([1.8732])), ('gpr_list.2.kernel.signal_variance', tensor([-0.1427])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-03 16:17:31,202 - DEBUG - Epoch 134 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1332])), ('gpr_list.2.kernel.length_scale', tensor([1.8767])), ('gpr_list.2.kernel.signal_variance', tensor([-0.1504])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-03 16:17:31,212 - DEBUG - Epoch 135 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1387])), ('gpr_list.2.kernel.length_scale', tensor([1.8802])), ('gpr_list.2.kernel.signal_variance', tensor([-0.1580])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-03 16:17:31,221 - DEBUG - Epoch 136 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1441])), ('gpr_list.2.kernel.length_scale', tensor([1.8838])), ('gpr_list.2.kernel.signal_variance', tensor([-0.1657])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,231 - DEBUG - Epoch 137 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1494])), ('gpr_list.2.kernel.length_scale', tensor([1.8873])), ('gpr_list.2.kernel.signal_variance', tensor([-0.1733])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,240 - DEBUG - Epoch 138 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1547])), ('gpr_list.2.kernel.length_scale', tensor([1.8909])), ('gpr_list.2.kernel.signal_variance', tensor([-0.1810])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,249 - DEBUG - Epoch 139 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1599])), ('gpr_list.2.kernel.length_scale', tensor([1.8945])), ('gpr_list.2.kernel.signal_variance', tensor([-0.1887])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,259 - DEBUG - Epoch 140 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1650])), ('gpr_list.2.kernel.length_scale', tensor([1.8980])), ('gpr_list.2.kernel.signal_variance', tensor([-0.1963])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,267 - DEBUG - Epoch 141 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1701])), ('gpr_list.2.kernel.length_scale', tensor([1.9016])), ('gpr_list.2.kernel.signal_variance', tensor([-0.2040])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,280 - DEBUG - Epoch 142 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1752])), ('gpr_list.2.kernel.length_scale', tensor([1.9052])), ('gpr_list.2.kernel.signal_variance', tensor([-0.2117])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
