2024-03-03 16:17:24,592 - INFO - torch_version:2.1.1+cpu
2024-03-03 16:17:25,667 - DEBUG - Epoch 0 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([1.])), ('gpr_list.0.kernel.length_scale', tensor([1.])), ('gpr_list.0.kernel.signal_variance', tensor([1.])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-11 10:59:50,476 - DEBUG - Epoch 56 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.5452])), ('gpr_list.2.kernel.length_scale', tensor([1.5042])), ('gpr_list.2.kernel.signal_variance', tensor([0.4663])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.8998))])
2024-03-11 10:59:50,485 - DEBUG - Epoch 57 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.5543])), ('gpr_list.2.kernel.length_scale', tensor([1.5115])), ('gpr_list.2.kernel.signal_variance', tensor([0.4576])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9007))])
2024-03-11 10:59:50,494 - DEBUG - Epoch 58 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.5634])), ('gpr_list.2.kernel.length_scale', tensor([1.5186])), ('gpr_list.2.kernel.signal_variance', tensor([0.4488])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9016))])
2024-03-11 10:59:50,502 - DEBUG - Epoch 59 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.5725])), ('gpr_list.2.kernel.length_scale', tensor([1.5257])), ('gpr_list.2.kernel.signal_variance', tensor([0.4402])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9025))])
2024-03-11 10:59:50,512 - DEBUG - Epoch 60 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.5816])), ('gpr_list.2.kernel.length_scale', tensor([1.5327])), ('gpr_list.2.kernel.signal_variance', tensor([0.4315])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9032))])
2024-03-11 10:59:50,518 - DEBUG - Epoch 61 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.5906])), ('gpr_list.2.kernel.length_scale', tensor([1.5397])), ('gpr_list.2.kernel.signal_variance', tensor([0.4229])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9038))])
2024-03-11 10:59:50,526 - DEBUG - Epoch 62 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.5996])), ('gpr_list.2.kernel.length_scale', tensor([1.5465])), ('gpr_list.2.kernel.signal_variance', tensor([0.4143])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9043))])
2024-03-11 10:59:50,534 - DEBUG - Epoch 63 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.6085])), ('gpr_list.2.kernel.length_scale', tensor([1.5533])), ('gpr_list.2.kernel.signal_variance', tensor([0.4058])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9045))])
2024-03-11 10:59:50,542 - DEBUG - Epoch 64 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.6175])), ('gpr_list.2.kernel.length_scale', tensor([1.5599])), ('gpr_list.2.kernel.signal_variance', tensor([0.3973])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9046))])
2024-03-11 10:59:50,550 - DEBUG - Epoch 65 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.6264])), ('gpr_list.2.kernel.length_scale', tensor([1.5665])), ('gpr_list.2.kernel.signal_variance', tensor([0.3888])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9044))])
2024-03-11 10:59:50,558 - DEBUG - Epoch 66 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.6352])), ('gpr_list.2.kernel.length_scale', tensor([1.5730])), ('gpr_list.2.kernel.signal_variance', tensor([0.3803])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9042))])
2024-03-11 10:59:50,566 - DEBUG - Epoch 67 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.6441])), ('gpr_list.2.kernel.length_scale', tensor([1.5795])), ('gpr_list.2.kernel.signal_variance', tensor([0.3719])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9038))])
2024-03-11 10:59:50,578 - DEBUG - Epoch 68 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.6528])), ('gpr_list.2.kernel.length_scale', tensor([1.5858])), ('gpr_list.2.kernel.signal_variance', tensor([0.3635])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9033))])
2024-03-11 10:59:50,632 - DEBUG - Epoch 69 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.6616])), ('gpr_list.2.kernel.length_scale', tensor([1.5921])), ('gpr_list.2.kernel.signal_variance', tensor([0.3552])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-11 10:59:50,646 - DEBUG - Epoch 70 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.6703])), ('gpr_list.2.kernel.length_scale', tensor([1.5982])), ('gpr_list.2.kernel.signal_variance', tensor([0.3468])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9023))])
2024-03-11 10:59:50,655 - DEBUG - Epoch 71 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.6790])), ('gpr_list.2.kernel.length_scale', tensor([1.6043])), ('gpr_list.2.kernel.signal_variance', tensor([0.3385])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9018))])
2024-03-11 10:59:50,664 - DEBUG - Epoch 72 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.6877])), ('gpr_list.2.kernel.length_scale', tensor([1.6103])), ('gpr_list.2.kernel.signal_variance', tensor([0.3303])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9014))])
2024-03-11 10:59:50,675 - DEBUG - Epoch 73 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.6963])), ('gpr_list.2.kernel.length_scale', tensor([1.6163])), ('gpr_list.2.kernel.signal_variance', tensor([0.3220])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9011))])
2024-03-11 10:59:50,684 - DEBUG - Epoch 74 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.7048])), ('gpr_list.2.kernel.length_scale', tensor([1.6221])), ('gpr_list.2.kernel.signal_variance', tensor([0.3138])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9009))])
2024-03-11 10:59:50,694 - DEBUG - Epoch 75 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.7134])), ('gpr_list.2.kernel.length_scale', tensor([1.6279])), ('gpr_list.2.kernel.signal_variance', tensor([0.3057])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9008))])
2024-03-11 10:59:50,701 - DEBUG - Epoch 76 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.7219])), ('gpr_list.2.kernel.length_scale', tensor([1.6336])), ('gpr_list.2.kernel.signal_variance', tensor([0.2975])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9009))])
2024-03-11 10:59:50,709 - DEBUG - Epoch 77 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.7303])), ('gpr_list.2.kernel.length_scale', tensor([1.6392])), ('gpr_list.2.kernel.signal_variance', tensor([0.2894])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9010))])
2024-03-11 10:59:50,716 - DEBUG - Epoch 78 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.7387])), ('gpr_list.2.kernel.length_scale', tensor([1.6447])), ('gpr_list.2.kernel.signal_variance', tensor([0.2813])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9013))])
2024-03-11 10:59:50,725 - DEBUG - Epoch 79 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.7471])), ('gpr_list.2.kernel.length_scale', tensor([1.6502])), ('gpr_list.2.kernel.signal_variance', tensor([0.2732])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9016))])
2024-03-11 10:59:50,734 - DEBUG - Epoch 80 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.7554])), ('gpr_list.2.kernel.length_scale', tensor([1.6556])), ('gpr_list.2.kernel.signal_variance', tensor([0.2652])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9019))])
2024-03-11 10:59:50,742 - DEBUG - Epoch 81 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.7637])), ('gpr_list.2.kernel.length_scale', tensor([1.6609])), ('gpr_list.2.kernel.signal_variance', tensor([0.2572])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9022))])
2024-03-11 10:59:50,750 - DEBUG - Epoch 82 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.7720])), ('gpr_list.2.kernel.length_scale', tensor([1.6661])), ('gpr_list.2.kernel.signal_variance', tensor([0.2492])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9025))])
2024-03-11 10:59:50,758 - DEBUG - Epoch 83 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.7802])), ('gpr_list.2.kernel.length_scale', tensor([1.6713])), ('gpr_list.2.kernel.signal_variance', tensor([0.2412])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-11 10:59:50,765 - DEBUG - Epoch 84 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.7884])), ('gpr_list.2.kernel.length_scale', tensor([1.6764])), ('gpr_list.2.kernel.signal_variance', tensor([0.2333])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9030))])
2024-03-11 10:59:50,773 - DEBUG - Epoch 85 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.7965])), ('gpr_list.2.kernel.length_scale', tensor([1.6814])), ('gpr_list.2.kernel.signal_variance', tensor([0.2254])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9031))])
2024-03-11 10:59:50,780 - DEBUG - Epoch 86 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.8046])), ('gpr_list.2.kernel.length_scale', tensor([1.6864])), ('gpr_list.2.kernel.signal_variance', tensor([0.2174])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9032))])
2024-03-11 10:59:50,790 - DEBUG - Epoch 87 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.8126])), ('gpr_list.2.kernel.length_scale', tensor([1.6913])), ('gpr_list.2.kernel.signal_variance', tensor([0.2096])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9031))])
2024-03-11 10:59:50,797 - DEBUG - Epoch 88 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.8206])), ('gpr_list.2.kernel.length_scale', tensor([1.6961])), ('gpr_list.2.kernel.signal_variance', tensor([0.2017])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9030))])
2024-03-11 10:59:50,806 - DEBUG - Epoch 89 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.8286])), ('gpr_list.2.kernel.length_scale', tensor([1.7009])), ('gpr_list.2.kernel.signal_variance', tensor([0.1938])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-11 10:59:50,815 - DEBUG - Epoch 90 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.8365])), ('gpr_list.2.kernel.length_scale', tensor([1.7057])), ('gpr_list.2.kernel.signal_variance', tensor([0.1860])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9027))])
2024-03-11 10:59:50,828 - DEBUG - Epoch 91 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.8443])), ('gpr_list.2.kernel.length_scale', tensor([1.7103])), ('gpr_list.2.kernel.signal_variance', tensor([0.1782])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9025))])
2024-03-11 10:59:50,835 - DEBUG - Epoch 92 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.8522])), ('gpr_list.2.kernel.length_scale', tensor([1.7149])), ('gpr_list.2.kernel.signal_variance', tensor([0.1704])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9023))])
2024-03-11 10:59:50,844 - DEBUG - Epoch 93 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.8599])), ('gpr_list.2.kernel.length_scale', tensor([1.7195])), ('gpr_list.2.kernel.signal_variance', tensor([0.1626])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9022))])
2024-03-11 10:59:50,851 - DEBUG - Epoch 94 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.8676])), ('gpr_list.2.kernel.length_scale', tensor([1.7240])), ('gpr_list.2.kernel.signal_variance', tensor([0.1549])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9021))])
2024-03-11 10:59:50,860 - DEBUG - Epoch 95 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.8753])), ('gpr_list.2.kernel.length_scale', tensor([1.7284])), ('gpr_list.2.kernel.signal_variance', tensor([0.1471])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9020))])
